label, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10
B,0.314123087869086,0.139125799573561,0.289307236416156,0.166338969720802,0.337647758040018,0.160578630264575,0.199041533546326,0.315670103092784,0.209146461659767,0.101272464908829
M,0.343294201351832,0.427505330490405,0.31570297325564,0.192145104207629,0.352836293997226,0.177363176839266,0.228913738019169,0.384879725085911,0.14133648728563,0.095106913288732
B,0.16150836001423,0.293443496801706,0.143134618257881,0.072109712937476,0.509344251469326,0.126233373111739,0.129712460063898,0.293539518900344,0.294697417701557,0.083890856618129
M,0.495553183920313,0.377931769722815,0.45714428009363,0.32142154935116,0.515287591626494,0.219567094527074,0.300239616613419,0.518900343642612,0.29745712596097,0.154729109274564
M,0.56207755247243,0.352078891257996,0.548284277105434,0.359024773889107,0.465759756983425,0.29456394136081,0.33426517571885,0.554295532646048,0.193968066232998,0.238226420044602
B,0.253290643898968,0.329157782515992,0.243538024802032,0.120305741250492,0.491514230997821,0.260800807210564,0.099520766773163,0.376632302405498,0.200473092844471,0.222287813196904
B,0.231945926716471,0.259061833688699,0.215249763434434,0.107869642154935,0.504061282440732,0.165526675786594,0.113658146964856,0.276460481099656,0.296865759905381,0.200249245703791
B,0.093916755602988,0.155117270788913,0.086807111907964,0.034752261108927,0.751700455656079,0.176975094837539,0.079840255591054,0.249553264604811,0.417110191208358,0.228125409943592
M,0.782283884738527,0.397388059701493,0.773395089396882,0.603814392449862,0.416231922340355,0.37984496124031,0.372044728434505,0.850515463917526,0.313818253498916,0.27331759149941
B,0.142298114549982,0.384061833688699,0.129339110513472,0.061615218246166,0.261705078253979,0.048452037915612,0.020231629392971,0.097319587628866,0.195545042381234,0.138331365604093
B,0.255425115617218,0.36273987206823,0.2441356641267,0.126990758946127,0.471042726012019,0.222477709540026,0.154552715654952,0.441237113402062,0.253104671791839,0.231339367703004
B,0.11775168979011,0.292377398720682,0.119079635440012,0.047016319307904,0.467080499240573,0.191140087900573,0.067364217252396,0.224329896907216,0.184703331362113,0.243014561196379
B,0.054891497687656,0.17137526652452,0.064196424124707,0.022217852929611,0.613682889784058,0.190363923897119,0.140095846645367,0.292508591065292,0.279519022274788,0.327036599763872
B,0.263963002490217,0.350213219616205,0.25643707355944,0.131390090444357,0.602456580598296,0.276615148780937,0.211980830670927,0.490378006872852,0.384979302188054,0.207333070969435
B,0.202063322660975,0.193230277185501,0.183325862841775,0.093319897758553,0.383213365911642,0.174743623327609,0.143051118210863,0.367697594501718,0.304553518628031,0.136953955135773
B,0.237993596584845,0.08955223880597,0.219682255092385,0.115046205269367,0.450571221026217,0.105859068021073,0.124520766773163,0.348797250859107,0.117287601025034,0.114718614718615
B,0.196371398078975,0.099946695095949,0.181831764530106,0.089633307117578,0.534438354355147,0.131860562136779,0.129552715654952,0.254054982817869,0.239700374531835,0.16712580348944
B,0.19815012451085,0.425373134328358,0.189800288859007,0.090223161620134,0.420854520240375,0.153399113232626,0.109105431309904,0.347079037800687,0.179972402917406,0.147776465958284
B,0.192813945215226,0.447494669509595,0.182230190746551,0.089805348014157,0.553589117083801,0.261091868711859,0.220287539936102,0.279037800687285,0.32347723240686,0.226026498753771
B,0.281750266808965,0.218017057569296,0.254942975247771,0.144563507668109,0.364722974311563,0.125263168107421,0.096325878594249,0.299106529209622,0.244628424995072,0.149416240325331
M,0.544290288153682,0.403251599147122,0.505951491608148,0.358779001179709,0.254440995839662,0.21937305352621,0.246964856230032,0.554295532646048,0.326236940666272,0.057851239669422
B,0.131270010672359,0.386194029850746,0.12958812689875,0.054635273299253,0.473023839397742,0.217044561515848,0.169568690095847,0.338865979381443,0.142716341415336,0.181949363767546
M,0.582355033795802,0.358742004264392,0.546790178793765,0.399085725521038,0.36736445882586,0.277682374285687,0.354073482428115,0.738144329896907,0.298048492016558,0.13544536271809
M,0.261828530771967,0.593017057569297,0.268389860052791,0.133479158474243,0.441326025226177,0.238680133112127,0.338178913738019,0.468041237113402,0.223339246993889,0.186737504919323
B,0.179651369619353,0.537579957356077,0.177847502365656,0.074346244593,0.697550023112989,0.288936752335769,0.111421725239617,0.449484536082474,0.244037058939483,0.292929292929293
B,0.040803984347207,0.503731343283582,0.033667015289606,0.015434526150216,0.359440005282969,0.05443820279225,0,0,0.294303173664498,0.290830381739473
B,0.026609747420847,0.529584221748401,0.020319737038697,0.009437672040897,0.583966188998217,0.270793918755033,0.271006389776358,0.171821305841924,0.2414744726986,0.338187065459793
B,0.154037709000356,0.204157782515991,0.141291897006823,0.06699764058199,0.418213035726078,0.179012525346606,0.1435303514377,0.237731958762887,0.150601222156515,0.172504263413354
B,0.294912842404838,0.525319829424307,0.314208874943971,0.15328843885175,0.414911180083207,0.381203248246354,0.322683706070288,0.414089347079038,0.3197319140548,0.309982946346583
B,0.305229455709712,0.540245202558635,0.283828875940037,0.157589461266221,0.230007264082414,0.107023314026254,0.128674121405751,0.376288659793814,0.228070175438596,0.095238095238095
B,0.229099964425471,0.670309168443497,0.209522386573037,0.109221392056626,0.237931717625305,0.107508416528412,0.08482428115016,0.273470790378007,0.178986792824759,0.061589925226289
B,0.253290643898968,0.339285714285714,0.242840778923253,0.123721981911129,0.364722974311563,0.171153864811635,0.109984025559105,0.235223367697595,0.134831460674157,0.195985832349469
B,0.263963002490217,0.454957356076759,0.234922057871408,0.133847817538341,0.333025160139999,0.120703204587129,0.083785942492013,0.246529209621993,0.212300413956239,0.09504132231405
B,0.118107435076485,0.259861407249467,0.10314258678221,0.04908081006685,0.378590768011622,0.059308631913924,0.035015974440895,0.081821305841924,0.219988172678888,0.12429489702217
B,0.103166133048737,0.267057569296375,0.102943373673988,0.042322060558396,0.494816086640692,0.191431149401869,0.14241214057508,0.286357388316151,0.221959392864183,0.260724124360488
B,0.106723585912487,0.361673773987207,0.093082324816973,0.043993314982304,0.321798850954236,0.066138875144318,0.074680511182109,0.132164948453608,0.194559432288587,0.158467794831431
B,0.181430096051227,0.517857142857143,0.166791174859306,0.078745576091231,0.325100706597108,0.131957582637211,0.049472843450479,0.112164948453608,0.294500295683028,0.139184048274957
B,0.132692991817858,0.339818763326226,0.117884356790677,0.055814982304365,0.191045367496533,0.044813769149421,0,0,0.176029962546816,0.07136298045389
B,0.145499822127357,0.432835820895522,0.136411175855371,0.061787259142745,0.247837284553919,0.146413637201541,0.124920127795527,0.220378006872852,0.316183717721269,0.165813983995802
B,0.211312700106724,0.639125799573561,0.18770855122267,0.100643924498624,0.344911840454335,0.076752917891551,0.069113418530352,0.223298969072165,0.165976739601814,0.064279155188246
B,0.068125222340804,0.34728144989339,0.06200507993426,0.027182461659457,0.258403222611107,0.054030716690437,0.063841853035144,0.088109965635739,0.171496156120639,0.123901351174078
B,0.212024190679474,0.632196162046908,0.191393993724787,0.100889697208022,0.340289242554315,0.130696316131599,0.194808306709265,0.223127147766323,0.159077468953282,0.113997113997114
B,0.103521878335112,0.610074626865672,0.095423078838588,0.042371215100275,0.443967509740474,0.139428161170455,0.159744408945687,0.313642611683849,0.13029765424798,0.182277318640955
B,0.096762717893988,0.289445628997868,0.087006325016186,0.039839756193472,0.365383345440137,0.089947705950267,0.008027156549521,0.076701030927835,0.13739404691504,0.081201626656172
B,0.091070793311989,0.592217484008529,0.080133472782509,0.03573535194652,0.23859208875388,0.042970379641218,0,0,0.179381036861817,0.09609077790896
B,0.268587691213091,0.406449893390192,0.276358384381692,0.134757176563114,0.207554645710889,0.281175112301229,0.292492012779553,0.379725085910653,0.136605558840923,0.163977436704709
B,0.161864105300605,0.670042643923241,0.158723043976294,0.071028313016123,0.387175592683088,0.21772370501887,0.289936102236422,0.331718213058419,0.10782574413562,0.211727666273121
B,0.262184276058342,0.563699360341152,0.247970516459983,0.128170467951239,0.349534438354355,0.19317751840964,0.10591054313099,0.360137457044674,0.135028582692687,0.184769775678867
B,0.141942369263607,0.700426439232409,0.123412520543852,0.06252457727094,0.141979792643466,0.026826168369377,0,0,0.00019712201853,0.026301980847435
M,0.341159729633582,0.820095948827292,0.389909856068529,0.179364923318915,0.465759756983425,0.741634407350273,0.934504792332268,0.809621993127148,0.497535974768382,0.563164108618654
M,0.581999288509427,0.463486140724947,0.640918372428906,0.401543452615022,0.459156045697682,0.379650920239447,0.527076677316294,0.873539518900344,0.268874433274197,0.28656696838515
M,0.623265741728922,0.383262260127932,0.576174112256587,0.452664176169878,0.461137159083405,0.178527422844447,0.328035143769968,0.761512027491409,0.097575399172088,0.105667060212515
M,0.56065457132693,0.69909381663113,0.520892474724837,0.379915454187967,0.300006603711286,0.159996507261984,0.256789137380192,0.559450171821306,0.198501872659176,0.074314574314574
M,0.393098541444326,0.589019189765458,0.379949200657403,0.230731419583169,0.282176583239781,0.273704533767985,0.271805111821086,0.487285223367698,0.128720678099744,0.151908697363243
M,0.633582355033796,0.730277185501066,0.668310174809503,0.402034998033818,0.619626229941227,0.815758069680123,0.749760383386582,0.910652920962199,0.497141730731323,0.45231536140627
B,0.054286730700818,0.48907249466951,0.043577867423677,0.020497443963822,0.124083735059103,0.036043115910392,0,0,0.257441356199487,0.100682146136692
