<<<<<<< HEAD
label,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
M,0.51819773770647,0.499492729117349,0.493469698016723,0.362841993637328,0.324275525864404,0.156094718115453,0.133528584817245,0.235785288270378,0.241414141414142,0.108256107834878
B,0.232334705854513,0.258708150152181,0.223965171722756,0.12390243902439,0.630766453010743,0.16170787068278,0.138917525773196,0.367992047713718,0.482323232323232,0.185130581297388
B,0.205830848596715,0.15049036185323,0.19349042913413,0.107359490986214,0.371580752911438,0.059321514017545,0.003484067478913,0.016565606361829,0.451515151515152,0.173757371524853
M,0.559846656254437,0.347311464321948,0.532858821090457,0.406574761399788,0.330414372122416,0.121035519293295,0.187910028116214,0.290407554671968,0.247474747474747,0
B,0.31279284395854,0.274940818397024,0.29334531131228,0.181887592788971,0.242394150040625,0.064842647690326,0.046790065604499,0.061530815109344,0.259090909090909,0.110362257792755
B,0.325098206256803,0.18498478187352,0.312348835602239,0.188292682926829,0.383948722578315,0.176369547880498,0.104943767572634,0.184443339960239,0.53030303030303,0.180497051390059
M,0.57641156704056,0.571187013865404,0.56948379517656,0.421845174973489,0.445698293761849,0.386233973375866,0.450093720712277,0.480318091451292,0.425252525252525,0.257792754844145
B,0.225235458374746,0.14575583361515,0.210420841683367,0.120381760339343,0.230206734675454,0.073676461566775,0.052600749765698,0.137326043737575,0.525757575757576,0.235256950294861
M,0.587770363008188,0.286438958403788,0.576394167645636,0.424814422057264,0.461045409406879,0.3828599472425,0.380974695407685,0.470377733598409,0.420707070707071,0.188711036225779
M,0.43821288276776,0.306391613121407,0.449243314214636,0.280636267232238,0.487225783154284,0.493282620698117,0.456419868791003,0.449900596421471,0.412121212121212,0.355518112889638
B,0.279663022386294,0.2025701724721,0.278418906779075,0.158260869565217,0.230658120429719,0.234402797374394,0.26124648547329,0.168489065606362,0.187878787878788,0.19776748104465
B,0.264991244261442,0.29387893134934,0.249049823785502,0.146553552492047,0.282567482170263,0.069873013925526,0.0043580131209,0.014532803180915,0.321717171717172,0.180918281381634
B,0.234701121681102,0.373689550219817,0.235505493746113,0.126193001060445,0.301706238151124,0.250659468744249,0.154029990627929,0.188419483101392,0.266666666666667,0.372788542544229
B,0.279663022386294,0.11531958065607,0.263285191071799,0.15796394485684,0.152748939243477,0.054935280044169,0.052952202436739,0.058200795228628,0.13989898989899,0.123209772535805
B,0.202517866439491,0.346635103145079,0.206827447999447,0.106299045599152,0.248894104902049,0.302803508987179,0.217291471415183,0.277733598409543,0.775252525252525,0.260530749789385
B,0.207723981257987,0.310449780182617,0.196116370672379,0.107104984093319,0.311456170443261,0.094166002085762,0.056208997188379,0.108001988071571,0.481313131313131,0.201979780960404
B,0.351602063514601,0.338856949611092,0.360997857784535,0.215270413573701,0.315428365080798,0.454634684988651,0.319119025304592,0.328131212723658,0.33030303030303,0.462510530749789
B,0.37763263760708,0.317551572539736,0.367908230253611,0.230668080593849,0.336643495531281,0.241856327832648,0.139175257731959,0.239512922465209,0.413636363636364,0.180286436394271
B,0.282502721378201,0.213391951301995,0.271923156658144,0.157030752916225,0.432156721133881,0.184191153916938,0.14421274601687,0.167495029821074,0.338383838383838,0.31044650379107
B,0.230441573193242,0.262089956036524,0.219404325893166,0.122672322375398,0.280671662002347,0.11361266179989,0.062980318650422,0.113320079522863,0.411616161616162,0.151432181971356
B,0.271617208575891,0.137639499492729,0.2625250501002,0.147868504772004,0.397580572357136,0.19799398809889,0.030178069353327,0.095626242544732,0.291919191919192,0.232518955349621
B,0.321311940934261,0.120392289482584,0.305922189205998,0.186299045599152,0.355240588607024,0.131372308447335,0.024906279287723,0.095278330019881,0.268686868686869,0.192923336141533
B,0.185952955653367,0.089279675346635,0.175177942091079,0.093404029692471,0.293852126026903,0.085362861174161,0.028959700093721,0.068041749502982,0.196464646464646,0.217986520640269
M,0.226182024705381,0.285086236050051,0.215672724759865,0.121993637327678,0.424753994763925,0.121955708238758,0.062910028116214,0.174701789264414,0.282323232323232,0.271903959561921
B,0.344502816034834,0.286100777815353,0.327758966208279,0.207677624602333,0.118533899070145,0.100668670633703,0.05798969072165,0.068290258449304,0.29040404040404,0.124262847514743
B,0.167021629040655,0.452485627324992,0.159353189136894,0.080890774125133,0.441184436219193,0.149039936200233,0.058458294283037,0.093190854870775,0.320707070707071,0.328559393428812
M,0.593923044157319,0.310787960771052,0.592288024324511,0.455355249204666,0.563058589870904,0.444205876940065,0.514761012183693,0.527833001988072,0.36969696969697,0.327716933445661
B,0.259311846277628,0.34426783902604,0.253196047266948,0.139045599151644,0.287803556919744,0.251579657689712,0.160028116213683,0.154025844930418,0.364141414141414,0.263900589721988
M,0.620426901415117,0.478525532634427,0.628221961163707,0.468080593849417,0.49986458427372,0.504324888043678,0.534910965323336,0.636182902584493,0.600505050505051,0.520850884582982
B,0.166075062710019,0.300980723706459,0.159422292861585,0.080933191940615,0.489031326171346,0.145389853383228,0.053819119025305,0.088469184890656,0.213131313131313,0.337826453243471
B,0.211983529745847,0.285762597226919,0.205929099578467,0.110116648992577,0.324094971562697,0.176553585669591,0.078350515463918,0.074652087475149,0.177272727272727,0.262636899747262
B,0.218609494060296,0.499830909705783,0.210351737958676,0.11609756097561,0.199602780536246,0.115023618182934,0.046251171508904,0.065258449304175,0.441919191919192,0.185762426284751
B,0.294334800511146,0.206628339533311,0.278349803054385,0.167041357370095,0.293220185970931,0.101619532544016,0.003423149015933,0.016207753479125,0.288888888888889,0.189132266217355
B,0.095555871077666,0.158606695975651,0.086863381936286,0.043605514316013,0.157262796786133,0.036132752591866,0.008624648547329,0.017256461232604,0.367676767676768,0.386899747262005
B,0.30853329547068,0.101454176530267,0.289544606454288,0.179300106044539,0.190755619752641,0.051407889086559,0.006462043111528,0.021963220675944,0.154040404040404,0.07139848357203
B,0.287235553031379,0.139668583023334,0.268951696496441,0.164199363732768,0.278866118985285,0.055119317833262,0.010681818181818,0.043881709741551,0.198484848484849,0.109941027801179
B,0.223342325713474,0.31788975312817,0.211042775205584,0.116733828207847,0.320574162679426,0.101680878473713,0.037089971883786,0.057057654075547,0.442424242424243,0.238416175231676
B,0.361067726820957,0.202231991883666,0.33784811001313,0.221166489925769,0.212602690259095,0.04837126556653,0.033903467666354,0.093290258449304,0.288888888888889,0.054549283909014
B,0.273510341237162,0.123774095366926,0.266049340059429,0.152958642629905,0.318768619662363,0.184344518741182,0.09493908153702,0.126640159045726,0.273232323232323,0.240943555181129
B,0.215769795068389,0.034156239431857,0.206896551724138,0.112661717921527,0.300984020944299,0.123642721305441,0.032029053420806,0.044269383697813,0.39040404040404,0.232518955349621
B,0.076482559515358,0.300642543118025,0.071176836431484,0.032958642629905,0.494447955222533,0.11990061959389,0,0,0.557070707070707,0.497683235046335
B,0.260731695773581,0.241460940142036,0.244627185405293,0.143414634146341,0.293220185970931,0.058155941353291,0.010480318650422,0.031923459244533,0.078282828282828,0.142586352148273
B,0.246059917648729,0.147784917145756,0.231221062815286,0.134846235418876,0.223074839758057,0.039077357217349,0.026312089971884,0.025104373757455,0.30959595959596,0.137531592249368
M,0.531922949500686,0.309773419005749,0.517656001658489,0.374761399787911,0.404712467274533,0.283172811483958,0.264761012183693,0.395129224652087,0.377272727272727,0.140690817186184
B,0.097543660372001,0.310787960771052,0.112500863796559,0.042841993637328,0.424753994763925,0.545426660941047,0.462746016869728,0.243936381709742,0.641414141414141,0.789174389216512
B,0.257891996781674,0.246533648968549,0.240550065648538,0.141590668080594,0.207095784057055,0.046500214710754,0.031443298969072,0.084443339960239,0.208080808080808,0.118997472620051
B,0.154716266742392,0.218802840716943,0.157072766222099,0.076648992576882,0.482711925611628,0.281332433593031,0.15759137769447,0.1970675944334,0.344949494949495,0.480834035383319
M,0.623739883572341,0.336489685492053,0.603344620275033,0.479533404029692,0.248894104902049,0.203239065088031,0.270618556701031,0.383996023856859,0.438383838383838,0.02106149957877
B,0.27824317289034,0.122083192424755,0.269711837468039,0.153255567338282,0.548614245734405,0.211520765597203,0.089034676663543,0.168986083499006,0.243939393939394,0.311710193765796
M,0.632258980548062,0.399053094352384,0.636514408126598,0.475291622481442,0.581114020041528,0.515673885037728,0.600984067478913,0.747514910536779,0.762121212121212,0.35256950294861
B,0.247006483979365,0.185999323638823,0.236472945891784,0.133361611876988,0.307845084409136,0.14131034905834,0.046719775070291,0.084095427435388,0.291919191919192,0.238626790227464
B,0.269250792749302,0.256679066621576,0.25886255269159,0.146935312831389,0.452920465830098,0.175633396724127,0.074812558575445,0.104721669980119,0.326767676767677,0.208087615838248
B,0.337403568555067,0.107203246533649,0.319535622970078,0.200636267232238,0.36526135235172,0.103306545610699,0.041354264292409,0.135834990059642,0.158080808080808,0.148272957034541
B,0.238960670168962,0.277984443692932,0.223205030751157,0.128313891834571,0.218470705064548,0.059934973314521,0.003622305529522,0.02779324055666,0.162626262626263,0.22620050547599
M,0.439632732263713,0.371998647277646,0.436113606523392,0.284284199363733,0.580211248532996,0.345132200478498,0.346298031865042,0.421868787276342,0.448484848484848,0.269797809604044
M,0.439159449098396,0.41156577612445,0.440259830004837,0.289840933191941,0.576600162498872,0.334089933132937,0.421508903467666,0.396669980119284,0.408585858585859,0.323504633529907
M,0.428273936296086,0.19614474129185,0.428512196807408,0.27558854718982,0.381691793806987,0.361082142199865,0.282099343955014,0.349950298210735,0.364646464646465,0.206402695871946
B,0.283922570874154,0.326006087250592,0.281459470665469,0.157158006362672,0.389636183082062,0.285626648671861,0.166518275538894,0.14662027833002,0.354040404040404,0.325189553496209
B,0.20062473377822,0.343253297260737,0.194526985004492,0.103414634146341,0.476392525051909,0.148487822832955,0.011729147141518,0.037688866799205,0.444444444444444,0.217354675652906
B,0.202044583274173,0.171457558336151,0.190657176421809,0.104559915164369,0.274713370046041,0.077295871418931,0.002281396438613,0.014617296222664,0.36010101010101,0.228517270429655
B,0.251739315632543,0.314846127832262,0.235574597470804,0.136118769883351,0.275345310102013,0.069443592417643,0.018172446110591,0.042420477137177,0.241919191919192,0.199873631002527
M,0.47702210232382,0.381805884342239,0.469974431621864,0.328780487804878,0.535072673106437,0.264462302926201,0.353327085285848,0.493737574552684,0.336868686868687,0.226411120471778
B,0.284395854039472,0.152857625972269,0.278418906779075,0.15728525980912,0.379073756432247,0.246211888841175,0.087582005623243,0.10427435387674,0.298989898989899,0.472198820556023
M,0.557953523593166,0.39634764964491,0.546679566028609,0.402332979851538,0.347837862237068,0.370590761302988,0.248359887535145,0.302683896620278,0.451010101010101,0.22893850042123
B,0.145250603436036,0.264457220155563,0.142491880312349,0.070965005302227,0.433962264150943,0.165265934605239,0.058833177132146,0.088220675944334,0.419191919191919,0.28117101937658
M,0.782289743953808,0.49239093676023,0.769193559532859,0.68016967126193,0.489934097679877,0.334089933132937,0.540768509840675,0.700795228628231,0.372222222222222,0.107413647851727
B,0.352075346679919,0.230977341900575,0.348006357542672,0.211113467656416,0.405163853028799,0.28992086375069,0.187605435801312,0.209890656063618,0.43030303030303,0.298230834035383
B,0.124236830895925,0.241122759553602,0.123350148573008,0.058112407211029,0.290511871445337,0.223605913747623,0.197328959700094,0.113916500994036,0.492929292929293,0.448399326032013
B,0.193052203133135,0.177544808927968,0.191417317393407,0.097730646871686,0.457434323372754,0.219587755352432,0.1264526710403,0.166053677932406,0.361616161616162,0.402485256950295
M,0.601022291637087,0.404802164355766,0.595052173312142,0.44559915164369,0.409316601968042,0.351266793448255,0.436504217432053,0.548210735586481,0.516161616161616,0.151432181971356
B,0.223815608878792,0.194115657761244,0.215880035933937,0.117412513255567,0.563058589870904,0.163885651187044,0.09386129334583,0.161530815109344,0.479292929292929,0.318028643639427
B,0.15518954990771,0.169090294217112,0.154861447031995,0.075546129374337,0.416990159790557,0.221489479173057,0.083903467666354,0.10124254473161,0.289393939393939,0.423125526537489
B,0.240380519664916,0.310787960771052,0.227143943058531,0.128016967126193,0.281935542114291,0.118274952456905,0.017596063730084,0.042186878727634,0.25,0.22156697556866
B,0.368166974300724,0.170104835982415,0.352981825720406,0.222778366914104,0.326081068881466,0.179191460646586,0.10796626054358,0.175347912524851,0.232828282828283,0.192923336141533
B,0.212456812911165,0.213730131890429,0.201990187271094,0.109946977730647,0.344226776202943,0.121096865222992,0.060613870665417,0.115407554671968,0.28989898989899,0.289806234203875
B,0.23517440484642,0.177544808927968,0.231082855365904,0.120127253446448,0.570280761939153,0.310471750199374,0.027436738519213,0.088817097415507,0.706565656565657,0.333824768323505
B,0.221449193052203,0.248900913087589,0.206689240550066,0.117709437963945,0.207456892660468,0.05189865652414,0.019461105904405,0.057753479125249,0.308585858585859,0.15480202190396
M,0.415022007667187,0.321609739600947,0.437495681017207,0.260911983032874,0.647016340164304,0.665664683148273,0.682755388940956,0.617296222664016,0.664141414141414,0.549073294018534
M,0.887358606654361,0.262089956036524,0.901181673692212,0.791728525980912,0.562155818362372,0.665357953499785,0.78912839737582,0.95079522862823,0.452525252525253,0.236941870261163
M,0.383312035590894,0.542103483260061,0.374611291548614,0.243096500530223,0.449309379795974,0.240199987730814,0.289362699156514,0.325695825049702,0.296464646464647,0.309182813816344
B,0.196838468455677,0.147446736557322,0.189689724276138,0.102269353128314,0.181547350365622,0.126556652966076,0.105552952202437,0.073111332007952,0.318181818181818,0.22893850042123
B,0.264044677930806,0.316537030774434,0.263492502245871,0.145196182396607,0.315699196533357,0.25894116925342,0.241330834114339,0.21824055666004,0.238888888888889,0.250210614995788
B,0.287235553031379,0.300304362529591,0.285398382972842,0.156309650053022,0.501670127290783,0.340531255751181,0.225,0.278479125248509,0.492424242424243,0.316975568660489
B,0.326044772587439,0.219817382482245,0.309100960541773,0.190965005302227,0.314164484968854,0.109011717072572,0.035192127460169,0.103777335984095,0.183838383838384,0.18681550126369
B,0.089781816460789,0.195468380114981,0.089489323474535,0.04135737009544,0.273539767084951,0.176676277528986,0.110613870665417,0.118339960238569,0.439393939393939,0.342249368155013
B,0.116191017085522,0.291173486641867,0.11077327067929,0.057306468716861,0.435767807168006,0.123243972762407,0.063495782567948,0.069880715705766,0.225252525252525,0.413437236731255
B,0.26309811160017,0.282718971931011,0.246216571073181,0.147783669141039,0.196172248803828,0.021839150972333,0.002797563261481,0.027082504970179,0.236363636363636,0.039806234203875
B,0.299067632164324,0.40108217788299,0.286434938843204,0.170774125132556,0.299629863681502,0.136034599104349,0.078350515463918,0.120477137176938,0.381313131313131,0.14743049705139
B,0.273510341237162,0.308758877240446,0.263146983622417,0.149777306468717,0.398393066714815,0.184467210600577,0.062980318650422,0.088518886679921,0.353030303030303,0.25
B,0.450518245066023,0.290158944876564,0.434040494782669,0.294634146341463,0.399295838223346,0.200294460462548,0.137347703842549,0.240308151093439,0.21969696969697,0.125737152485257
B,0.303800463817502,0.244842746026378,0.288093428235782,0.173446447507953,0.24140110138124,0.115269001901724,0.05110121836926,0.073210735586481,0.297979797979798,0.148483572030329
M,0.63699181220124,0.408183970240108,0.622002625941538,0.487592788971368,0.350907285366074,0.287467026562787,0.229592314901593,0.386928429423459,0.281818181818182,0.1181550126369
M,0.625633016233613,0.578965167399391,0.621311588694631,0.462566277836691,0.419066534260179,0.452487577449236,0.384489222118088,0.628727634194831,0.411616161616162,0.215669755686605
B,0.247479767144683,0.28102806898884,0.238546057632506,0.133573700954401,0.358219734585176,0.160634316913073,0.1029053420806,0.100745526838966,0.320707070707071,0.193765796124684
M,0.697098774196602,0.254988163679405,0.671066270471979,0.5949098621421,0.372032138665704,0.203177719158334,0.273664479850047,0.42072564612326,0.331818181818182,0.012215669755687
M,0.711297269156136,0.412242137301319,0.714601617027158,0.567762460233298,0.48451746862869,0.539905527268266,0.573570759137769,0.746023856858847,0.385858585858586,0.240943555181129
M,0.443418997586256,0.459249239093676,0.450625388708451,0.295609756097561,0.40435135867112,0.399730077909331,0.424320524835989,0.4360337972167,0.563131313131313,0.257371524852569
B,0.38851815040939,0.118363205951978,0.372192661184438,0.241060445387063,0.243748307303421,0.153242132384516,0.079498594189316,0.132057654075547,0.333838383838384,0.11541701769166
M,0.681007146575796,0.182279337166047,0.673830419459609,0.527041357370095,0.428545635099756,0.405251211582111,0.452671040299906,0.62375745526839,0.461111111111111,0.25
M,0.646457475507596,0.258369969563747,0.628912998410614,0.505408271474019,0.377629322018597,0.270596895895957,0.357778819119025,0.444383697813121,0.258080808080808,0.101516427969671
B,0.317525675611718,0.215082854244166,0.304401907262801,0.184772004241782,0.274352261442629,0.136065272069198,0.059887535145267,0.100944333996024,0.41010101010101,0.141743892165122
B,0.434899900610535,0.215082854244166,0.431967383041946,0.273594909862142,0.416809605488851,0.381633028648549,0.155834114339269,0.26824055666004,0.46969696969697,0.331929233361415
B,0.169861328032562,0.355427798444369,0.182157418284846,0.082629904559915,0.343955944750384,0.449727010612846,0.534208059981256,0.295278330019881,0.56969696969697,0.727464195450716
B,0.306640162809409,0.625634088603314,0.290926680948103,0.177560975609756,0.20348469802293,0.085516225998405,0.029779756326148,0.05551689860835,0.182323232323232,0.161541701769166
B,0.316105826115765,0.183970240108218,0.307373367424504,0.185408271474019,0.271282838313623,0.172075332801669,0.099554826616682,0.122813121272366,0.36969696969697,0.189764111204718
M,0.19399876946377,0.308420696652012,0.203925091562435,0.092513255567338,0.622641509433962,0.60125145696583,0.395735707591378,0.316451292246521,0.573737373737374,0.622156697556866
B,0.202991149604809,0.109908691241123,0.202957639416765,0.102990455991516,0.641599711113117,0.281332433593031,0.185098406747891,0.275844930417495,0.483838383838384,0.403959561920809
B,0.192105636802499,0.176530267162665,0.185750811968765,0.097221633085896,0.245914958923896,0.15768971228759,0.083083411433927,0.103081510934394,0.476262626262626,0.263268744734625
B,0.239907236499598,0.439972945552925,0.2415866215189,0.129077412513256,0.150943396226415,0.269676706950494,0.186105904404873,0.148011928429423,0.072222222222222,0.350252737994945
B,0.255998864120403,0.262766317213392,0.254647225485454,0.135482502651113,0.465559266949535,0.338384148211766,0.13805060918463,0.143141153081511,0.363131313131313,0.335299073294019
B,0.298121065833688,0.135610415962124,0.290235643701196,0.168950159066808,0.279859167644669,0.203576467701368,0.118955014058107,0.14234592445328,0.281313131313131,0.125947767481045
M,0.360594443655639,0.459249239093676,0.346762490498238,0.221081654294804,0.308657578766814,0.144101588859579,0.196579194001874,0.261978131212724,0.286363636363636,0.088458298230834
B,0.247479767144683,0.14812309773419,0.241793932692972,0.135100742311771,0.256838494177124,0.180510398135084,0.160238987816307,0.125944333996024,0.295959595959596,0.243892165122157
B,0.326518055752757,0.218126479540074,0.308064404671412,0.19219512195122,0.159158616954049,0.088736887307527,0.047914714151828,0.042281312127237,0.276262626262626,0.100673967986521
B,0.202991149604809,0.195806560703416,0.204477921359961,0.105408271474019,0.280039721946375,0.282252622538495,0.235941893158388,0.137027833001988,0.378787878787879,0.475147430497051
M,0.594869610487955,0.456543794386202,0.588141800843066,0.43711558854719,0.436670578676537,0.34482547083001,0.434864104967198,0.507455268389662,0.469191919191919,0.187026116259478
B,0.15518954990771,0.08488332769699,0.151751779420911,0.075546129374337,0.427281754987813,0.171891295012576,0.045056232427367,0.097813121272366,0.373737373737374,0.331297388374052
B,0.082966538880212,0.241122759553602,0.079331075944994,0.038515376458113,0.462850952423942,0.168394577019815,0,0,0.467171717171717,0.442712721145745
M,0.402716645368924,0.346973283733514,0.405016930412549,0.255015906680806,0.572086304956216,0.419667505061039,0.443064667291471,0.4529324055666,0.438888888888889,0.3681550126369
M,0.692365942543424,0.425092999661819,0.695252574113745,0.535949098621421,0.578405705515934,0.580700570517146,0.658388003748829,0.776341948310139,0.556565656565657,0.339090143218197
B,0.242273652326187,0.270882651335813,0.236887568239928,0.128398727465536,0.45382323733863,0.239862585117477,0.112066541705717,0.165308151093439,0.442929292929293,0.245366470092671
B,0.335037152728477,0.252620899560365,0.317600718678737,0.197497348886532,0.251151033673377,0.104993558677382,0.062816307403936,0.161580516898608,0.293434343434343,0.161752316764954
B,0.309006578635998,0.310449780182617,0.306198604104761,0.175864262990456,0.480906382594565,0.292374700938593,0.201030927835052,0.267445328031809,0.376767676767677,0.228096040438079
B,0.275403473898433,0.262089956036524,0.271301223135927,0.15474019088017,0.251060756522524,0.213391816452978,0.173149015932521,0.2029324055666,0.25959595959596,0.158803706823926
B,0.193052203133135,0.173148461278323,0.183263077879898,0.099554612937434,0.223706779814029,0.086804490522054,0.063542642924086,0.036013916500994,0.23989898989899,0.256529064869419
B,0.228075157366653,0.255326344267839,0.217469421601824,0.122332979851538,0.345219824862327,0.131709711060671,0.066846298031865,0.081411530815109,0.397474747474747,0.215459140690817
M,0.517251171375834,0.382482245519107,0.557045124732223,0.360763520678685,0.635280310553399,0.730691368627691,0.747188378631678,0.595427435387674,0.531818181818182,0.446293176074136
B,0.234227838515784,0.040581670612107,0.223550549374611,0.126914103923648,0.325810237428907,0.101343475860377,0.061059044048735,0.089264413518887,0.273232323232323,0.114785172704297
B,0.282976004543518,0.290158944876564,0.279109944025983,0.161908801696713,0.188498690981313,0.182841543463591,0.095056232427367,0.093588469184891,0.411111111111111,0.190185341196293
B,0.282029438212883,0.218464660128509,0.272199571556907,0.154443266171792,0.416719328337998,0.2115821115269,0.077225866916589,0.118787276341948,0.340909090909091,0.253580454928391
B,0.253632448293814,0.177206628339533,0.238407850183125,0.138112407211029,0.308657578766814,0.080761916446844,0.049414245548266,0.102087475149105,0.258080808080808,0.149957877000842
B,0.187372805149321,0.300304362529591,0.183815907677424,0.096076352067869,0.43125394962535,0.169376111894976,0.115838800374883,0.14572564612326,0.215151515151515,0.340985678180286
B,0.433480051114582,0.174163003043625,0.418146638103794,0.27847295864263,0.3820529024104,0.201306668302558,0.128865979381443,0.225049701789264,0.340909090909091,0.185130581297388
B,0.277769889725022,0.394318566114305,0.268398866698915,0.157370095440085,0.206554121151936,0.195632169805533,0.143533270852858,0.09279324055666,0.262626262626263,0.235467565290649
M,0.521037436698377,0.370307744335475,0.511436666436321,0.359787910922587,0.460142637898348,0.340531255751181,0.281396438612933,0.438568588469185,0.470707070707071,0.225989890480202
B,0.250319466136589,0.277646263104498,0.239237094879414,0.136839872746554,0.308928410219373,0.140727562726213,0.075234301780694,0.131858846918489,0.457575757575758,0.126579612468408
B,0.207250698092669,0.2658099425093,0.198327689862484,0.108716861081654,0.324546357316963,0.10352125636464,0.06520618556701,0.104373757455268,0.273232323232323,0.193133951137321
B,0.192105636802499,0.240784578965167,0.187478405086034,0.097433722163309,0.497156269748127,0.179927611802957,0.07136832239925,0.123260437375746,0.33030303030303,0.283066554338669
B,0.114345212740783,0.404802164355766,0.110289544606454,0.053149522799576,0.24428997020854,0.126219250352739,0.087511715089035,0.025487077534791,0.108080808080808,0.363942712721146
B,0.379052487103034,0.419343929658438,0.371363416488149,0.23338282078473,0.293581294574343,0.254953683823078,0.160707591377694,0.192644135188867,0.446464646464647,0.193133951137321
M,0.385678451417483,0.67974298275279,0.365696911063506,0.244326617179215,0.275977250157985,0.081804797251702,0.10979381443299,0.136133200795229,0.4,0.062763268744735
B,0.232334705854513,0.387554954345621,0.22527814249188,0.123138918345705,0.407149950347567,0.189620268695172,0.059864104967198,0.108300198807157,0.484343434343434,0.272535804549284
B,0.114723839273037,0.405478525532634,0.109252988736093,0.054167550371156,0.467364809966597,0.12947058462671,0.047961574507966,0.062475149105368,0.487373737373737,0.338037068239258
M,0.403189928534242,0.384511329049712,0.408472116647087,0.279787910922587,0.535975444614968,0.42242807189743,0.356607310215558,0.421520874751491,0.517676767676768,0.393428812131424
B,0.270670642245255,0.083192424754819,0.256305714878032,0.149098621420997,0.317956125304685,0.118274952456905,0.055295220243674,0.119383697813121,0.264141414141414,0.269376579612468
B,0.197785034786313,0.395671288468042,0.187685716260106,0.100445387062566,0.443892750744787,0.12391877798908,0.020981724461106,0.053479125248509,0.28030303030303,0.24178601516428
B,0.217189644564343,0.315522489009131,0.210144426784604,0.112916224814422,0.29637988625079,0.177412428685357,0.128514526710403,0.070974155069583,0.49040404040404,0.267691659646167
B,0.364853992143499,0.144403111261414,0.376131573491811,0.217433722163309,0.455628780355692,0.503711428746703,0.339737582005623,0.313121272365805,0.518181818181818,0.507582139848357
B,0.219082777225614,0.213391951301995,0.218851496095639,0.112279957582185,0.50708675634197,0.298816023556837,0.166283973758201,0.223508946322068,0.417171717171717,0.278854254422915
B,0.316105826115765,0.318566114305039,0.315596710662705,0.183160127253446,0.342511510336734,0.292374700938593,0.226265229615745,0.239165009940358,0.397979797979798,0.249578770008425
B,0.130673481944247,0.318227933716605,0.12535415658904,0.062014846235419,0.495350726731064,0.196153610207963,0.02093252108716,0.097763419483101,0.746464646464647,0.428180286436394
B,0.1443040371054,0.391274940818397,0.134061225900076,0.069480381760339,0.257650988534802,0.060548432611496,0.00578725398313,0.025641153081511,0.287878787878788,0.303917438921651
B,0.165601779544702,0.178221170104836,0.163775827517103,0.080636267232238,0.411031867834251,0.251272928041224,0.148430178069353,0.110238568588469,0.436868686868687,0.404170176916596
B,0.180746840834872,0.414947582008793,0.172759311726902,0.091792152704136,0.319400559718335,0.116710631249617,0.084676663542643,0.069781312127237,0.482828282828283,0.206613310867734
B,0.196365185290359,0.233682786608049,0.18436873747495,0.100784729586426,0.260720411663808,0.058155941353291,0.032075913776945,0.068091451292247,0.227777777777778,0.24262847514743
B,0.271617208575891,0.269191748393642,0.25699675212494,0.151770943796394,0.237699738196262,0.079258941169254,0.032849109653233,0.091202783300199,0.201515151515152,0.11541701769166
M,0.374792938615173,0.433547514372675,0.402943818671826,0.229692470837752,0.42285817459601,0.623029262008466,0.640346766635426,0.48265407554672,0.495454545454545,0.400589721988205
B,0.256472147285721,0.269529928982076,0.260382834634787,0.137560975609756,0.476392525051909,0.344212011533035,0.181373008434864,0.139115308151093,0.379292929292929,0.443555181128896
M,0.624686449902977,0.332431518430842,0.622002625941538,0.469353128313892,0.547711474225874,0.397276240721428,0.499765698219307,0.625745526838966,0.335353535353535,0.222620050547599
M,0.560319939419755,0.414609401420358,0.55220786400387,0.409968186638388,0.443892750744787,0.366603275872646,0.373477038425492,0.434592445328032,0.445959595959596,0.239258635214827
B,0.372899805953902,0.244504565437944,0.353120033169788,0.224899257688229,0.330504649273269,0.157536347463346,0.078397375820056,0.142992047713718,0.259090909090909,0.148904802021904
M,0.331250887405935,0.335136963138316,0.327067928961371,0.193425238600212,0.481809154103096,0.288080485859763,0.263823805060918,0.321222664015905,0.307575757575758,0.32603201347936
B,0.278716456055658,0.332431518430842,0.268675281597678,0.155121951219512,0.34964340525413,0.182350776026011,0.042104029990628,0.103876739562624,0.404545454545455,0.284540859309183
B,0.334090586397842,0.212039228948258,0.317808029852809,0.198388123011665,0.288435496975715,0.121372921906631,0.082802249297095,0.146322067594433,0.33030303030303,0.189974726200505
B,0.325098206256803,0.334460601961447,0.310206620136825,0.190498409331919,0.30883813306852,0.134715661615852,0.031443298969072,0.1139662027833,0.25,0.142586352148273
B,0.333144020067206,0.201217450118363,0.316495059083685,0.196394485683987,0.244019138755981,0.111741610944114,0.04889878163074,0.131809145129225,0.267171717171717,0.124262847514743
B,0.188792654645274,0.253297260737234,0.193075806785986,0.096712619300106,0.329692154915591,0.281945892890007,0.221579194001874,0.179572564612326,0.216666666666667,0.346251053074979
M,0.486961048795494,0.531281704430166,0.47412065510331,0.333107104984093,0.276970298817369,0.280718974296055,0.282099343955014,0.285089463220676,0.205555555555556,0.086562763268745
B,0.321785224099579,0.205613797768008,0.308064404671412,0.187656415694592,0.320844994131985,0.146616771977179,0.024718837863168,0.049388667992048,0.174242424242424,0.17944397641112
B,0.169861328032562,0.291173486641867,0.159145877962822,0.08373276776246,0.25990791730613,0.077418563278327,0.046696344892221,0.055218687872764,0.662626262626263,0.162594776748104
